Date,Headline,Sentence
"NOVEMBER 22, ",Top Japanese wireless carriers plan to cut iPhone XR price: WSJ,"Major Japanese wireless carriers are planning to cut the price of Apple Inc's iPhone XR as early as next week, the Wall Street Journal reported on Thursday, citing people familiar with the matter."
"NOVEMBER 21, ",Apple supplier Foxconn seeks to cut costs in 2019: Bloomberg,"Apple Inc's biggest iPhone assembler Foxconn aims to cut 20 billion yuan ($2.88 billion) from expenses in 2019 as the company faces ""a very difficult and competitive year"", Bloomberg reported on Wednesday, citing an internal memo."
"NOVEMBER 21, ","US STOCKS SNAPSHOT-Wall Street opens higher as oil prices, tech stocks recover",U.S. stocks opened higher on Wednesday after two days of heavy selling as Apple Inc and other major technology stocks bounced back and oil prices steadied.
"NOVEMBER 20, ","Best Buy boosts profit forecast, cautious on holiday earnings","Best Buy Co Inc <BBY.N> raised its full-year earnings forecast on Tuesday, as the largest U.S. consumer tech retailer sold more mobile phones and home theater systems, but stayed cautious on its outlook for the holiday shopping season."
"NOVEMBER 18, ","Apple, trade woes sink stocks; growth worries drag on dollar",World stock markets fell on Monday as worries about softening demand for the iPhone dragged down shares of Apple Inc and persistent trade tensions between China and the United States sapped investor sentiment.
"NOVEMBER 19, ","US STOCKS SNAPSHOT-Wall St tumbles, as Apple, internet stocks swoon","U.S. stocks dropped on Monday as investors dumped Apple, internet and other technology shares, further shaking confidence in a group of stocks that has propelled the long bull market."
"NOVEMBER 19, ",Apple cuts production orders for all three new iPhone models: WSJ,"Apple Inc <AAPL.O> has cut production orders in recent weeks for all three iPhone models launched in September, the Wall Street Journal reported on Monday, citing sources."
"NOVEMBER 19, ","US STOCKS-Wall St hit by Apple and Internet shares, trade worries","* Indexes sink: Dow 1.5 pct, S&P 1.5 pct, Nasdaq 2.7 pct (Updates to late afternoon)"
"NOVEMBER 19, ","GLOBAL MARKETS-Stocks weighed by Apple demand woes, trade tensions","* Wall Street hit by Apple slide, trade woes (Updates to mid-afternoon in U.S. markets, changes comment)"
"NOVEMBER 19, ","US STOCKS-Wall St hammered by Apple, trade concerns","* Indexes sink: Dow 1.55 pct, S&P 1.49 pct, Nasdaq 2.57 pct (Changes comment, updates to early afternoon)"
"NOVEMBER 19, ","US STOCKS-Wall St pulled lower by Apple, trade worries","* Indexes down: Dow 0.38 pct, S&P 0.40 pct, Nasdaq 1 pct (Updates to open)"
"NOVEMBER 19, ","US STOCKS SNAPSHOT-Wall St opens lower on Apple concerns, trade uncertainties","U.S. stocks opened lower on Monday as shares of Apple and its suppliers were hit by ongoing concerns of slowing demand for iPhones, while conflicting signals of a potential truce in the China-U.S. trade dispute added to market jitters."
"NOVEMBER 19, ","US STOCKS-Futures dip on Apple concerns, trade uncertainties","U.S. stock index futures dipped on Monday as Apple shares were hit by concerns of slowing demand for iPhones, while conflicting signals of a potential truce in the China-U.S. trade dispute added to market jitters."
"NOVEMBER 19, ",Apple cuts production orders for all 3 new iPhone models - WSJ,"IPhone maker Apple Inc has cut production orders in recent weeks for all three iPhone models launched in September, the Wall Street Journal reported on Monday, citing sources."
"NOVEMBER 15, ",Apple partners with Oscar-winning movie studio A24 for feature films,"Apple Inc <AAPL.O> has inked a multi-year deal with A24, the studio behind Oscar-winning projects ""Moonlight"" and ""Amy"", a source familiar with the plans told Reuters, as the iPhone maker pushes deeper into original content and movies."
"NOVEMBER 15, ","Apple supplier AMS cuts forecast, indicating poor iPhone demand","Austria's AMS <AMS.S>, which makes facial recognition technology, became the latest Apple supplier to cut its revenue forecast, adding to growing evidence that the latest iPhones are not selling well."
"NOVEMBER 14, ",Apple to employ trafficking survivors in efforts to eradicate slave labor,"Apple will employ trafficking survivors to work in its retails stores, the technology giant said, after winning an international award for making details of its supply chains public in a bid to help end modern slavery."
"NOVEMBER 15, ",BRIEF-Credit Suisse Says Surprised About Mobile Payment Probe,* SAYS IS CONVINCED THAT ALLEGATIONS WILL PROVE TO BE UNFOUNDED
"NOVEMBER 14, ",A matter of volume: threat from ascendant Chinese phones hangs over Apple,"A raft of profit warnings from Apple Inc <AAPL.O> suppliers this week has fueled investor concerns that iPhone sales, in terms of volume, have hit a wall that could spell trouble for the company's plans to make services its main pillar of growth."
"NOVEMBER 14, ",S&P 500 falls for fifth day as financials drag,"Wall Street stocks fell on Wednesday, with the S&P 500 notching a fifth straight day of losses as financial stocks were hit by fears that regulations on the banking industry would tighten once the Democratic Party takes control of the U.S. House of Representatives."
"NOVEMBER 14, ",Prominent managers loaded up on Apple before recent tumble,"Several prominent investors put fresh money to work in Apple <AAPL.O> during the third quarter even as they sold out of other high-flying tech companies, betting the iPhone maker's stock would keep rising as strong growth overshadowed rising trade tensions between the United..."
"NOVEMBER 14, ",US STOCKS-S&P 500 down for fifth day as financials fall,* Financials drop as Maxine Waters says regulations won't ease
"NOVEMBER 14, ","Esplanade's Kravetz bullish on casinos, Apple; sees turbulence for discount stores","Strong U.S. consumer holiday spending will not boost retailers across the board but instead benefit winners like Apple Inc <AAPL.O> that have signature products, Esplanade Capital's Shawn Kravetz said at the Reuters Global Investment 2019 Outlook Summit in New York on Wednesday..."
"NOVEMBER 14, ","US STOCKS-S&P 500 down for fifth day as Apple, bank stocks fall",* Financials drop as Maxine Waters says will not ease regulations
"NOVEMBER 14, ",Apple wins global award for efforts to eradicate slave labour,Technology giant Apple won an international award on Wednesday for making details of its supply chains public in a bid to boost transparency and help end modern slavery.
"NOVEMBER 14, ",Dialog Semi says not seeing hit to demand from Apple,"Dialog Semiconductor <DLGS.DE> said on Wednesday it was not seeing a hit to demand from its main customer, Apple Inc <AAPL.O>, after some suppliers issued profit warnings due to weakness in iPhone sales."
"NOVEMBER 14, ",US STOCKS SNAPSHOT-Wall Street gives up early gains as Apple weighs,"U.S. stocks turned lower on Wednesday as early support from tame consumer prices data and a rebound in oil prices faded, with Apple Inc leading a decline in technology stocks."
"NOVEMBER 13, ",Qorvo joins other Apple suppliers in cutting forecast,"Apple supplier Qorvo Inc <QRVO.O> cut its third-quarter forecast for profit and revenue on Tuesday, joining a handful of suppliers to the iPhone maker that have warned of an earnings hit due to lower demand from a major customer."
"NOVEMBER 13, ","US STOCKS-Wall St rises on trade hope, Apple limits tech recovery","* Indexes: Dow down 0.21 pct, S&P up 0.17 pct, Nasdaq up 0.21 pct (Updates to open)"
"NOVEMBER 13, ",Qorvo joins other Apple suppliers in cutting forecast,"Qorvo Inc, which supplies radio frequency chips to Apple Inc, cut its third-quarter forecast for profit and revenue on Tuesday, a day after at least two other suppliers to the iPhone maker cut their outlook, citing lower demand from a major customer."
"NOVEMBER 12, ",Fears of peak iPhone rattle Asian Apple suppliers,"Shares in Asian suppliers and assemblers for Apple Inc <AAPL.O> fell on Tuesday after several component makers warned of weaker than expected results, leading some market watchers to call the peak for iPhones in several key markets."
"NOVEMBER 13, ","Foxconn posts rise in third-quarter profit, lagging estimates",Taiwan's Foxconn posted a weaker than expected rise in quarterly profit amid warning signs from key customer Apple Inc and its global suppliers that demand for iPhones could be softening.
"NOVEMBER 13, ","Apple supplier Foxconn posts 18.3 pct rise in Q3 profit, lagging estimates","Taiwan's Foxconn, the world's top contract electronics maker and a key Apple supplier, posted an 18.3 percent rise in third-quarter net profit on Tuesday."
"NOVEMBER 13, ",IQE cuts earnings forecast amid Apple supplier woes,"IQE <IQE.L>, whose semiconductor products are used in Apple Inc's <AAPL.O> latest iPhones, forecast a 16.4 percent decline in full-year profits, citing a drop in orders at a major chipmaker which supplies 3D sensing technology."
"NOVEMBER 13, ",Apple-supplier IQE trims full-year earnings outlook,Apple supplier IQE on Tuesday said it expects full-year core earnings to be about 16.4 percent lower from a year ago after a major chipmaker in the 3D sensing technology supply chain reported a reduction in orders.
"NOVEMBER 13, ",S.Korean stocks pare losses on Sino-U.S. trade optimism; won inches up,Round-up of South Korean financial markets:
"NOVEMBER 12, ",S.Korean stocks sink as worries over iPhone sales hit Apple suppliers,"* KOSPI index slumps 1.6 pct, foreigners sell * Korean won weakens versus U.S. dollar * South Korean bond yields down SEOUL, Nov 13 (Reuters) - Round-up of South Korean financial markets: ** South Korea's KOSPI stock index slumped on Tuesday, as worries over iPhone sales..."
"NOVEMBER 12, ",Apple's Asia suppliers fall amid fears of weak iPhone sales,Shares in Asian suppliers and assemblers for Apple Inc fell on Tuesday due to profit warnings that point to weakness in iPhone sales.
"NOVEMBER 12, ","Wall Street tumbles, S&P falls as much as 2 percent","Wall Street's major indexes fell on Monday, with the S&P 500 sliding 2 percent, weighed by technology and financial stocks as shares of Apple Inc <AAPL.O> and Goldman Sachs Group Inc <GS.N> came under pressure."
